Date, Open, High, Low, Close
10/12/05, 1177.68, 1190.02, 1173.65, 1177.68
10/11/05, 1184.87, 1193.10, 1183.16, 1184.87
10/10/05, 1187.33, 1196.52, 1186.12, 1187.33
10/07/05, 1195.90, 1199.71, 1191.46, 1195.90
10/06/05, 1191.49, 1202.14, 1181.92, 1191.49
10/05/05, 1196.39, 1214.47, 1196.25, 1196.39
10/04/05, 1214.47, 1229.88, 1214.02, 1214.47
10/03/05, 1226.70, 1233.34, 1225.15, 1226.70
09/30/05, 1228.81, 1229.57, 1225.22, 1228.81
09/29/05, 1227.68, 1228.70, 1211.54, 1227.68
09/28/05, 1216.89, 1220.98, 1212.72, 1216.89
09/27/05, 1215.66, 1220.17, 1211.11, 1215.66
09/26/05, 1215.63, 1222.56, 1211.84, 1215.63
09/23/05, 1215.29, 1218.83, 1209.80, 1215.29
09/22/05, 1214.62, 1216.64, 1205.35, 1214.62
09/21/05, 1210.20, 1221.52, 1209.89, 1210.20
09/20/05, 1221.34, 1236.49, 1220.07, 1221.34
09/19/05, 1231.02, 1237.91, 1227.65, 1231.02
09/16/05, 1237.91, 1237.95, 1228.42, 1237.91
09/15/05, 1227.73, 1231.88, 1224.85, 1227.73
09/14/05, 1227.16, 1234.74, 1226.16, 1227.16
09/13/05, 1231.20, 1240.57, 1231.20, 1231.20
09/12/05, 1240.56, 1242.60, 1239.15, 1240.56
09/09/05, 1241.48, 1243.13, 1231.67, 1241.48
09/08/05, 1231.67, 1236.36, 1229.51, 1231.67
09/07/05, 1236.36, 1237.06, 1230.93, 1236.36
09/06/05, 1233.39, 1233.61, 1218.02, 1233.39
09/02/05, 1218.02, 1224.45, 1217.75, 1218.02
09/01/05, 1221.59, 1227.29, 1216.18, 1221.59
08/31/05, 1220.33, 1220.36, 1204.40, 1220.33
08/30/05, 1208.41, 1212.28, 1201.07, 1208.41
08/29/05, 1212.28, 1214.28, 1201.53, 1212.28
08/26/05, 1205.10, 1212.40, 1204.23, 1205.10
08/25/05, 1212.39, 1213.73, 1209.57, 1212.39
08/24/05, 1209.59, 1224.15, 1209.37, 1209.59
08/23/05, 1217.57, 1223.04, 1214.44, 1217.57
08/22/05, 1221.73, 1228.96, 1216.47, 1221.73
08/19/05, 1219.71, 1225.08, 1219.02, 1219.71
08/18/05, 1219.02, 1222.64, 1215.93, 1219.02
08/17/05, 1220.24, 1225.63, 1218.07, 1220.24
08/16/05, 1219.34, 1233.87, 1219.05, 1219.34
08/15/05, 1233.87, 1236.24, 1226.20, 1233.87
08/12/05, 1230.39, 1237.81, 1225.87, 1230.39
08/11/05, 1237.81, 1237.81, 1228.33, 1237.81
08/10/05, 1229.13, 1242.69, 1226.58, 1229.13
08/09/05, 1231.38, 1234.11, 1223.13, 1231.38
08/08/05, 1223.13, 1232.28, 1222.67, 1223.13
08/05/05, 1226.42, 1235.86, 1225.62, 1226.42
08/04/05, 1235.86, 1245.04, 1235.15, 1235.86
08/03/05, 1245.04, 1245.86, 1240.57, 1245.04
08/02/05, 1244.12, 1244.69, 1235.35, 1244.12
08/01/05, 1235.35, 1239.10, 1233.80, 1235.35
07/29/05, 1234.18, 1245.04, 1234.18, 1234.18
07/28/05, 1243.72, 1245.15, 1235.81, 1243.72
07/27/05, 1236.79, 1237.64, 1230.15, 1236.79
07/26/05, 1231.16, 1234.42, 1229.03, 1231.16
07/25/05, 1229.03, 1238.36, 1228.15, 1229.03
07/22/05, 1233.68, 1234.19, 1226.15, 1233.68
07/21/05, 1227.04, 1235.83, 1224.70, 1227.04
07/20/05, 1235.20, 1236.56, 1222.91, 1235.20
07/19/05, 1229.35, 1230.34, 1221.13, 1229.35
07/18/05, 1221.13, 1227.92, 1221.13, 1221.13
07/15/05, 1227.92, 1229.53, 1223.50, 1227.92
07/14/05, 1226.50, 1233.16, 1223.29, 1226.50
07/13/05, 1223.29, 1224.46, 1219.64, 1223.29
07/12/05, 1222.21, 1225.54, 1216.60, 1222.21
07/11/05, 1219.44, 1220.03, 1211.86, 1219.44
07/08/05, 1211.86, 1212.73, 1197.20, 1211.86
07/07/05, 1197.87, 1198.46, 1183.55, 1197.87
07/06/05, 1194.94, 1206.11, 1194.78, 1194.94
07/05/05, 1204.99, 1206.34, 1192.49, 1204.99
07/01/05, 1194.44, 1197.89, 1191.33, 1194.44
06/30/05, 1191.33, 1203.27, 1190.51, 1191.33
06/29/05, 1199.85, 1204.07, 1198.70, 1199.85
06/28/05, 1201.57, 1202.54, 1190.69, 1201.57
06/27/05, 1190.69, 1194.33, 1188.30, 1190.69
06/24/05, 1191.57, 1200.90, 1191.45, 1191.57
06/23/05, 1200.73, 1216.45, 1200.72, 1200.73
06/22/05, 1213.88, 1219.59, 1211.69, 1213.88
06/21/05, 1213.61, 1217.13, 1211.86, 1213.61
06/20/05, 1216.10, 1219.10, 1210.65, 1216.10
06/17/05, 1216.96, 1219.55, 1210.93, 1216.96
06/16/05, 1210.96, 1212.10, 1205.47, 1210.96
06/15/05, 1206.58, 1208.08, 1198.66, 1206.58
06/14/05, 1203.91, 1207.53, 1200.18, 1203.91
06/13/05, 1200.82, 1206.03, 1194.51, 1200.82
06/10/05, 1198.11, 1202.79, 1192.64, 1198.11
06/09/05, 1200.93, 1201.86, 1191.09, 1200.93
06/08/05, 1194.67, 1201.97, 1193.33, 1194.67
06/07/05, 1197.26, 1208.85, 1197.26, 1197.26
06/06/05, 1197.51, 1198.78, 1192.75, 1197.51
06/03/05, 1196.02, 1205.09, 1194.55, 1196.02
06/02/05, 1204.29, 1204.67, 1198.42, 1204.29
06/01/05, 1202.27, 1205.64, 1191.03, 1202.27
05/31/05, 1191.50, 1198.78, 1191.50, 1191.50
05/27/05, 1198.78, 1199.56, 1195.28, 1198.78
05/26/05, 1197.62, 1198.95, 1190.01, 1197.62
05/25/05, 1190.01, 1194.07, 1185.96, 1190.01
05/24/05, 1194.07, 1195.29, 1189.87, 1194.07
05/23/05, 1193.86, 1197.44, 1188.76, 1193.86
05/20/05, 1189.28, 1191.22, 1185.19, 1189.28
05/19/05, 1191.08, 1191.09, 1184.49, 1191.08
05/18/05, 1185.56, 1187.90, 1173.80, 1185.56
05/17/05, 1173.80, 1174.35, 1159.86, 1173.80
05/16/05, 1165.69, 1165.75, 1153.64, 1165.69
05/13/05, 1154.05, 1163.75, 1146.18, 1154.05
05/12/05, 1159.36, 1173.37, 1157.76, 1159.36
05/11/05, 1171.11, 1171.77, 1157.71, 1171.11
05/10/05, 1166.22, 1178.84, 1162.98, 1166.22
05/09/05, 1178.84, 1178.87, 1169.38, 1178.84
05/06/05, 1171.35, 1177.75, 1170.50, 1171.35
05/05/05, 1172.63, 1178.62, 1166.77, 1172.63
05/04/05, 1175.65, 1176.01, 1161.17, 1175.65
05/03/05, 1161.17, 1166.89, 1156.71, 1161.17
05/02/05, 1162.16, 1162.87, 1154.71, 1162.16
04/29/05, 1156.85, 1156.97, 1139.19, 1156.85
04/28/05, 1143.22, 1156.38, 1143.22, 1143.22
04/27/05, 1156.38, 1159.87, 1144.42, 1156.38
04/26/05, 1151.74, 1164.80, 1151.74, 1151.74
04/25/05, 1162.10, 1164.05, 1152.12, 1162.10
04/22/05, 1152.12, 1159.95, 1142.95, 1152.12
04/21/05, 1159.95, 1159.95, 1137.50, 1159.95
04/20/05, 1137.50, 1155.50, 1136.15, 1137.50
04/19/05, 1152.78, 1154.67, 1145.98, 1152.78
04/18/05, 1145.98, 1148.92, 1139.80, 1145.98
04/15/05, 1142.62, 1162.05, 1141.92, 1142.62
04/14/05, 1162.05, 1174.67, 1161.70, 1162.05
04/13/05, 1173.79, 1187.76, 1171.40, 1173.79
04/12/05, 1187.76, 1190.17, 1170.85, 1187.76
04/11/05, 1181.21, 1184.07, 1178.69, 1181.21
04/08/05, 1181.20, 1191.75, 1181.13, 1181.20
04/07/05, 1191.14, 1191.88, 1183.81, 1191.14
04/06/05, 1184.07, 1189.34, 1181.39, 1184.07
04/05/05, 1181.39, 1183.56, 1176.12, 1181.39
04/04/05, 1176.12, 1178.61, 1167.72, 1176.12
04/01/05, 1172.92, 1189.80, 1169.91, 1172.92
03/31/05, 1180.59, 1184.53, 1179.49, 1180.59
03/30/05, 1181.41, 1181.54, 1165.36, 1181.41
03/29/05, 1165.36, 1179.39, 1163.69, 1165.36
03/28/05, 1174.28, 1179.91, 1171.42, 1174.28
03/24/05, 1171.42, 1180.11, 1171.42, 1171.42
03/23/05, 1172.53, 1176.26, 1168.70, 1172.53
03/22/05, 1171.71, 1189.59, 1171.63, 1171.71
03/21/05, 1183.78, 1189.65, 1178.82, 1183.78
03/18/05, 1189.65, 1191.98, 1182.78, 1189.65
03/17/05, 1190.21, 1193.28, 1186.34, 1190.21
03/16/05, 1188.07, 1197.75, 1185.61, 1188.07
03/15/05, 1197.75, 1210.54, 1197.75, 1197.75
03/14/05, 1206.83, 1206.83, 1199.51, 1206.83
03/11/05, 1200.08, 1213.04, 1198.15, 1200.08
03/10/05, 1209.25, 1211.23, 1201.41, 1209.25
03/09/05, 1207.01, 1219.43, 1206.66, 1207.01
03/08/05, 1219.43, 1225.69, 1218.57, 1219.43
03/07/05, 1225.31, 1229.11, 1222.12, 1225.31
03/04/05, 1222.12, 1224.76, 1210.47, 1222.12
03/03/05, 1210.47, 1215.72, 1204.45, 1210.47
03/02/05, 1210.08, 1215.79, 1204.22, 1210.08
03/01/05, 1210.41, 1212.25, 1203.60, 1210.41
02/28/05, 1203.60, 1211.37, 1198.13, 1203.60
02/25/05, 1211.37, 1212.15, 1199.61, 1211.37
02/24/05, 1200.20, 1200.42, 1187.80, 1200.20
02/23/05, 1190.80, 1193.52, 1184.16, 1190.80
02/22/05, 1184.16, 1202.48, 1184.16, 1184.16
02/18/05, 1201.59, 1202.92, 1197.35, 1201.59
02/17/05, 1200.75, 1211.33, 1200.74, 1200.75
02/16/05, 1210.34, 1212.44, 1205.52, 1210.34
02/15/05, 1210.12, 1212.44, 1205.52, 1210.12
02/14/05, 1206.14, 1206.93, 1203.59, 1206.14
02/11/05, 1205.30, 1208.38, 1193.28, 1205.30
02/10/05, 1197.01, 1198.75, 1191.54, 1197.01
02/09/05, 1191.99, 1203.83, 1191.54, 1191.99
02/08/05, 1202.30, 1205.11, 1200.16, 1202.30
02/07/05, 1201.72, 1204.15, 1199.27, 1201.72
02/04/05, 1203.03, 1203.47, 1189.67, 1203.03
02/03/05, 1189.89, 1193.19, 1185.63, 1189.89
02/02/05, 1193.19, 1195.25, 1188.92, 1193.19
02/01/05, 1189.41, 1190.39, 1180.95, 1189.41
01/31/05, 1181.27, 1182.07, 1171.36, 1181.27
01/28/05, 1171.36, 1175.63, 1166.30, 1171.36
01/27/05, 1174.55, 1177.50, 1170.15, 1174.55
01/26/05, 1174.07, 1175.99, 1168.41, 1174.07
01/25/05, 1168.41, 1174.30, 1163.75, 1168.41
01/24/05, 1163.75, 1173.17, 1163.75, 1163.75
01/21/05, 1167.87, 1179.55, 1167.82, 1167.87
01/20/05, 1175.41, 1184.63, 1173.39, 1175.41
01/19/05, 1184.63, 1195.98, 1184.37, 1184.63
01/18/05, 1195.98, 1195.98, 1180.10, 1195.98
01/14/05, 1184.52, 1185.21, 1177.45, 1184.52
01/13/05, 1177.45, 1187.70, 1175.61, 1177.45
01/12/05, 1187.70, 1187.98, 1175.64, 1187.70
01/11/05, 1182.99, 1190.25, 1180.43, 1182.99
01/10/05, 1190.25, 1194.78, 1184.80, 1190.25
01/07/05, 1186.19, 1192.20, 1182.11, 1186.19
01/06/05, 1187.89, 1191.63, 1183.23, 1187.89
01/05/05, 1183.74, 1192.75, 1183.72, 1183.74
01/04/05, 1188.05, 1205.84, 1185.39, 1188.05
01/03/05, 1202.08, 1217.90, 1200.30, 1202.08
